,unigram_values,bigram_values
301,1.2756500885004414,0.5387335179618047
302,0.0,0.0
303,24.496909867134995,8.410960326514305
304,34.169546943822986,16.33183120720031
305,30.58934824721261,13.862773304301612
306,31.988514548212247,14.223201322927595
307,1.1823274624221967,0.20560386279720808
308,2.3187004948307806,0.760718345763721
309,13.117557298313468,4.743855315679793
310,20.126219205156985,9.010715917931726
311,8.896071222961915,3.4976925778649552
312,38.34095821132292,18.287461410899144
313,10.50596951808559,3.516415674228823
314,23.86035323206652,9.448407744187632
315,0.0,0.0
316,22.074372042902674,10.3750237892223
317,15.631851193855661,4.614787834056106
318,6.999779482322969,2.376160891411661
319,3.529501232277269,1.1993489042250198
320,61.35144756614059,27.107714505242356
321,0.0,0.0
322,2.641753570155766,0.7559855040866368
323,14.129913598594415,4.657414207584357
324,114.82621660737759,51.40750720572121
325,4.756663530190881,1.5608047237342275
326,30.882154053869073,12.532348368273087
327,18.209867135616772,9.382128653744125
328,0.0,0.0
329,25.8901130181078,11.316309231935534
330,52.55901304359885,17.840434163104195
331,78.51532440928494,32.84485092227505
332,23.693392581899936,10.046294682390576
333,11.488604328771,4.837303903219956
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,3.8934472503103477,1.2737356325689255
344,7.858478225871298,2.9908479245039485
345,7.862688676073727,2.995057498260557
346,0.0,0.0
347,0.0,0.0
348,4.128378992591505,1.5936842207293287
349,19.584123600610198,7.983154383072324
350,40.52110443533283,16.605398767249962
351,0.0,0.0
352,0.0,0.0
353,3.02846381835066,1.2471199157591306
354,29.28651886168331,11.889754195963048
355,4.820024728010016,1.590716356981409
356,20.225208640914882,8.635761319301833
357,0.0,0.0
358,42.15849391456082,17.734933398217727
359,3.7179211613660894,1.4425685356703546
360,17.426532495187605,7.031368394029058
361,22.93517625395721,9.53169497641632
362,51.473388675924696,21.573410267609454
363,3.9082596339057862,1.798784173426136
364,0.0,0.0
365,0.0,0.0
366,18.177740588252153,8.366000293776102
367,3.9032845824189093,1.299901890491056
368,2.3442334704198373,0.7817679883492374
369,11.57230402937953,4.730323531175346
370,5.9750977654060815,2.5980441054293086
371,50.9818799669765,22.58993052265131
372,7.803027636332319,2.8784089221867735
373,49.306646819244556,20.039231875581365
374,15.091635212351365,6.603112081341284
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,2.2033279446724183,0.7751080475455511
381,0.0,0.0
382,3.348012433869653,1.174174262799445
383,290.0471665242168,127.70969033817036
384,295.39880559934227,127.98090973640322
385,39.80705926704316,15.434579440518943
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,25.00605459115235,10.877502294496992
390,0.0,0.0
391,339.5718192271338,150.63302430272088
392,6.909793596330014,2.8702147051839795
393,0.0,0.0
394,35.668612270082235,16.003876605463898
395,0.0,0.0
396,0.0,0.0
397,26.808408010222998,14.220013560130015
398,3.35184599366755,1.189992556363033
399,25.05563823036999,10.981955891635254
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,2.3034654604099916,0.7655677899228777
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,17.2184897725319,5.822761123276058
413,7.287092985913242,2.344410822637595
414,0.0,0.0
415,9.506751371913621,3.494335963632689
416,11.930442725427625,4.18668956827565
417,0.0,0.0
418,3.7500049684894106,1.2488539439650381
419,0.0,0.0
420,15.542092413615345,5.503033401930023
421,9.591568347040145,3.7283242573967743
422,10.917486237892438,5.811391419024971
423,9.589497272891222,3.6699947574318292
424,5.732666748501453,2.0788978813522205
425,0.0,0.0
426,4.417954976868924,1.53815042478501
427,4.417954976868924,1.53815042478501
428,9.724246676824269,3.3039240988880016
429,6.980584102892494,3.037948151658793
430,4.032791424146404,1.3728138041972162
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,12.24369647410284,5.578933378491214
437,12.248790068183268,5.581867625362723
438,0.0,0.0
439,0.0,0.0
440,39.8177972161404,16.32926775286812
441,0.0,0.0
442,0.0,0.0
443,7.721276832426331,3.2253723344815324
444,7.445795059540046,3.0164384653520946
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
