,unigram_values,bigram_values,trigram_values
139,9.009800813565375,3.2486385700339064,1.7228492223597918
140,9.009800813565375,3.2486385700339064,1.7228492223597918
141,100.75406981514432,40.51247358412282,15.417014270613063
142,91.06852184214274,36.79462306335344,14.480410217006785
143,35.927179829239144,14.482435878459503,4.905864436661058
144,24.24567044040978,9.643202676216404,3.12600985481345
145,35.96724820080497,12.68628280761999,5.1846294726055175
146,96.33122083431796,38.51368974601201,14.470888781710011
147,7.622807742109369,3.0167665211711525,1.5038497021565023
148,32.445353843681914,14.608248022048995,4.677938885104652
149,116.89892513881631,48.620194667149576,17.308024597431473
150,14.08632321804722,5.70307047057726,2.5144408982609203
151,0.0,0.0,0.0
152,38.40262865067201,14.842130057689404,5.499159699590983
153,72.55198685729012,28.249651620358556,9.86134813955382
154,13.940948005387149,5.18740436326722,1.9535321603159423
155,51.951417616895384,17.552690134282862,7.364404012457227
156,22.741810025413415,9.247332361805674,3.359747801435995
157,99.85844985034569,37.10845148603177,13.888275129242354
158,88.91864120435227,37.60206701267563,13.226883895566473
159,9.634177684763394,3.387114357706237,1.1360773527130814
160,10.226473175651176,3.8883069482420427,1.2264886208059784
161,50.33989697841175,20.138534235396286,6.9420856189066
162,15.939058261608396,6.897731589333426,1.9862787649946558
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,21.965241618105132,8.731501627791769,2.860242024041873
166,21.082570438304952,8.739926045841157,2.5714213855762758
167,13.30426153976736,6.094543565241134,1.9577049564289026
168,109.95618196203635,43.408234682334474,14.805559134477951
169,17.48486618574508,6.283476318761279,2.2046002278368513
170,30.853321870456874,11.328080741076988,4.133269157665169
171,0.0,0.0,0.0
172,5.868233562133689,2.2100114555540205,1.023698766656775
173,5.868233562133689,2.2100114555540205,1.023698766656775
174,7.2689093804056,3.1555983193838113,1.0832168586461821
175,11.620997967086888,4.9495841421395435,1.3934150478201133
176,59.33614553485611,23.99746252004663,8.263473395086203
177,0.0,0.0,0.0
178,40.995068087502005,17.516816850692578,5.325028094837911
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,15.514492266347638,5.1879524430156225,2.3771271714291076
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,15.611924114408753,5.140814380101546,2.303135364485795
210,50.8536394463027,19.430778332319033,6.972694894262657
211,9.8040758777059,3.241607047960059,1.4161521108172255
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,4.214338214189112,1.180803422494679,0.5999411487247263
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,4.214338214189112,1.180803422494679,0.5999411487247263
224,4.214338214189112,1.180803422494679,0.5999411487247263
225,4.214338214189112,1.180803422494679,0.5999411487247263
226,0.0,0.0,0.0
227,0.0,0.0,0.0
228,0.0,0.0,0.0
229,4.214338214189112,1.180803422494679,0.5999411487247263
230,4.214338214189112,1.180803422494679,0.5999411487247263
231,11.322139384288153,3.7865853847159143,1.9765934607144056
232,0.0,0.0,0.0
233,0.0,0.0,0.0
234,0.0,0.0,0.0
235,34.66087471887496,14.308515959543502,4.435055822224285
236,12.92438360454678,4.863014652998773,1.8481015999536903
237,0.0,0.0,0.0
238,0.0,0.0,0.0
239,0.0,0.0,0.0
240,0.0,0.0,0.0
241,0.0,0.0,0.0
242,5.931414259773119,2.2787601729766114,1.031434343024358
243,0.0,0.0,0.0
244,4.457117858050494,1.2605313540725218,0.6639454457043326
245,11.477550078135001,3.919426753980473,2.127576219302823
246,0.0,0.0,0.0
247,4.457117858050494,1.2605313540725218,0.6639454457043326
248,0.0,0.0,0.0
249,0.0,0.0,0.0
250,0.0,0.0,0.0
251,0.0,0.0,0.0
252,0.0,0.0,0.0
253,0.0,0.0,0.0
254,0.0,0.0,0.0
255,0.0,0.0,0.0
256,0.0,0.0,0.0
257,0.0,0.0,0.0
258,6.570419778322726,2.5937516233811366,0.9133106511203178
259,1.924770146726091,0.5257071208891116,0.24727596404402474
260,12.909760370451098,4.966845817693846,1.8390776990392392
261,19.11399373445492,7.136770415312814,2.8429799614559665
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,5.963507995514707,2.297017056672724,1.0555973435877055
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,48.789992795566,18.472788386755813,6.94467923204099
277,3.325793373708427,1.2941787955667992,0.41803767198799474
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,55.4644615127102,23.08300305258239,7.6530605300751935
281,67.06247493072014,24.227668330005578,9.255008401608507
282,44.331697143274496,18.22003038309274,6.552141310295816
283,40.271384692419616,17.06778919443186,5.6782315453770815
284,18.080942758159,6.625227178540853,2.9659486119385092
285,44.4694843085167,18.89756642713453,6.64716140723165
286,20.051013981067904,8.055926305524252,3.099703425543004
287,35.23998088921244,9.841793298616855,4.049522572780161
288,37.110260493352,16.52297694419577,5.299827391622938
289,50.64701287646502,19.23511534798846,7.174746149599955
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,30.821093894045042,13.510743784766296,4.365956817046415
293,81.51311194099651,34.28922269854528,12.658872998949787
294,36.15868472991176,16.034482093799458,5.28512462670658
295,38.57750178460383,19.438381785323653,5.6641638354173045
296,33.84864988255933,16.508640142374855,5.768534969405669
297,43.19001911155771,16.910305385032817,5.041427979309198
298,7.372784204956562,2.474542940510676,1.3128539226061158
299,49.84232868214335,24.045211961301472,8.733908619877127
300,43.514389223107635,20.650994740426707,7.849546296100649
301,1.2756500885004414,0.5387335179618047,0.16314937118879508
302,0.0,0.0,0.0
303,24.496909867134995,8.410960326514305,2.6830035278180384
304,34.169546943822986,16.33183120720031,4.664117216335381
305,30.58934824721261,13.862773304301612,4.743623612373534
306,31.988514548212247,14.223201322927595,5.0303994992724075
307,1.1823274624221967,0.20560386279720808,0.09004828847987341
308,2.3187004948307806,0.760718345763721,0.3594544416115092
309,13.117557298313468,4.743855315679793,1.69734957209208
310,20.126219205156985,9.010715917931726,2.0469123275854653
311,8.896071222961915,3.4976925778649552,1.556987399497334
312,38.34095821132292,18.287461410899144,5.019476582519738
313,10.50596951808559,3.516415674228823,1.8501524006868786
314,23.86035323206652,9.448407744187632,3.3606232878550997
315,0.0,0.0,0.0
316,22.074372042902674,10.3750237892223,3.0157955112357153
317,15.631851193855661,4.614787834056106,1.7553054046494903
318,6.999779482322969,2.376160891411661,1.28566773196213
319,3.529501232277269,1.1993489042250198,0.47082271355310334
320,61.35144756614059,27.107714505242356,8.950165979604504
321,0.0,0.0,0.0
322,2.641753570155766,0.7559855040866368,0.467460953677394
323,14.129913598594415,4.657414207584357,2.56669648701361
324,114.82621660737759,51.40750720572121,16.542397575674972
325,4.756663530190881,1.5608047237342275,0.9220424302420591
326,30.882154053869073,12.532348368273087,4.819495835071889
327,18.209867135616772,9.382128653744125,2.250468902253898
328,0.0,0.0,0.0
329,25.8901130181078,11.316309231935534,3.3147088720354585
330,52.55901304359885,17.840434163104195,8.824937763677738
331,78.51532440928494,32.84485092227505,12.122702259782042
332,23.693392581899936,10.046294682390576,3.7766395939667525
333,11.488604328771,4.837303903219956,2.212568669716288
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,3.8934472503103477,1.2737356325689255,0.4877903765044155
344,7.858478225871298,2.9908479245039485,0.8737882844596645
345,7.862688676073727,2.995057498260557,0.8784978275352879
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,4.128378992591505,1.5936842207293287,0.7490762816000518
349,19.584123600610198,7.983154383072324,2.8667514091692103
350,40.52110443533283,16.605398767249962,6.550805117600715
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,3.02846381835066,1.2471199157591306,0.44905066041272756
354,29.28651886168331,11.889754195963048,4.373021049483755
355,4.820024728010016,1.590716356981409,0.9406288572223289
356,20.225208640914882,8.635761319301833,2.7513217864643744
357,0.0,0.0,0.0
358,42.15849391456082,17.734933398217727,6.801005495422991
359,3.7179211613660894,1.4425685356703546,0.6466705305648806
360,17.426532495187605,7.031368394029058,2.8814274820693178
361,22.93517625395721,9.53169497641632,3.079071980455884
362,51.473388675924696,21.573410267609454,7.5452568774673106
363,3.9082596339057862,1.798784173426136,0.5591363828520313
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,18.177740588252153,8.366000293776102,2.752987269601443
367,3.9032845824189093,1.299901890491056,0.5136198982022161
368,2.3442334704198373,0.7817679883492374,0.3649777657459755
369,11.57230402937953,4.730323531175346,1.92731120419779
370,5.9750977654060815,2.5980441054293086,0.9681386428692994
371,50.9818799669765,22.58993052265131,7.399150848523022
372,7.803027636332319,2.8784089221867735,0.9648749349566808
373,49.306646819244556,20.039231875581365,6.791679020697252
374,15.091635212351365,6.603112081341284,2.0488659925380075
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,2.2033279446724183,0.7751080475455511,0.30148907944736847
381,0.0,0.0,0.0
382,3.348012433869653,1.174174262799445,0.514239699272234
383,290.0471665242168,127.70969033817036,43.47853754190442
384,295.39880559934227,127.98090973640322,43.12749972778414
385,39.80705926704316,15.434579440518943,6.663413969591898
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,25.00605459115235,10.877502294496992,3.7590301232834613
390,0.0,0.0,0.0
391,339.5718192271338,150.63302430272088,50.2752577932354
392,6.909793596330014,2.8702147051839795,0.9098904040976905
393,0.0,0.0,0.0
394,35.668612270082235,16.003876605463898,5.611171160165513
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,26.808408010222998,14.220013560130015,3.495085992428634
398,3.35184599366755,1.189992556363033,0.516083289670225
399,25.05563823036999,10.981955891635254,3.7928023290193207
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,2.3034654604099916,0.7655677899228777,0.35435015548699955
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,17.2184897725319,5.822761123276058,2.7485837646982763
413,7.287092985913242,2.344410822637595,0.9859020833428065
414,0.0,0.0,0.0
415,9.506751371913621,3.494335963632689,1.463380404360494
416,11.930442725427625,4.18668956827565,1.8458112147443535
417,0.0,0.0,0.0
418,3.7500049684894106,1.2488539439650381,0.535553975792127
419,0.0,0.0,0.0
420,15.542092413615345,5.503033401930023,1.8336487945121087
421,9.591568347040145,3.7283242573967743,1.8335924665473695
422,10.917486237892438,5.811391419024971,0.940745054595948
423,9.589497272891222,3.6699947574318292,1.827091718791194
424,5.732666748501453,2.0788978813522205,0.8796033764779929
425,0.0,0.0,0.0
426,4.417954976868924,1.53815042478501,0.8113909945812918
427,4.417954976868924,1.53815042478501,0.8113909945812918
428,9.724246676824269,3.3039240988880016,1.4488540999675266
429,6.980584102892494,3.037948151658793,1.0968209294953746
430,4.032791424146404,1.3728138041972162,0.5925166584072986
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,12.24369647410284,5.578933378491214,1.8464322432160059
437,12.248790068183268,5.581867625362723,1.8489460338726096
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,39.8177972161404,16.32926775286812,6.171653553539315
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,7.721276832426331,3.2253723344815324,1.2721829256031014
444,7.445795059540046,3.0164384653520946,1.1674229468434998
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
